1 0 1488
2 1489 4762
3 4763 5975
4 5976 7764
5 7765 12292
6 12293 13378
7 13379 17611
8 17612 19447
9 19448 21605
10 21606 26574
11 26575 29169
12 29170 31782
13 31783 32155
14 32156 33694
15 33695 35206
16 35207 37407
17 37408 38912
18 38913 40005
19 40006 42684
20 42685 43705
21 43706 44046
22 44047 48635
23 48636 49931
24 49932 50836
25 50837 54766
26 54767 56118
27 56119 59258
28 59259 61893
29 61894 62441
30 62442 63742
31 63743 64992
32 64993 67502
33 67503 68711
34 68712 76866
35 76867 77468
36 77469 78815
37 78816 86242
38 86243 90123
39 90124 93851
40 93852 97331
41 97332 104353
42 104354 109288
43 109289 110949
44 110950 112532
45 112533 114563
46 114564 115917
47 115918 116435
48 116436 117802
49 117803 120111
50 120112 124615
51 124616 126165
52 126166 137733
53 137734 139798
54 139799 140626
55 140627 141556
56 141557 142627
57 142628 144463
58 144464 145190
59 145191 156771
60 156772 158565
61 158566 161541
62 161542 165298
63 165299 166259
64 166260 168480
65 168481 169720
66 169721 174494
67 174495 174816
68 174817 181883
69 181884 182937
70 182938 184730
71 184731 187308
72 187309 188804
73 188805 190061
74 190062 196744
75 196745 200296
76 200297 201303
77 201304 204850
78 204851 206503
79 206504 209511
80 209512 210831
81 210832 211340
82 211341 212116
83 212117 216965
84 216966 218199
85 218200 224658
86 224659 227362
87 227363 227817
88 227818 232071
89 232072 232603
90 232604 234101
91 234102 236238
92 236239 239045
93 239046 242232
94 242233 243619
95 243620 245164
96 245165 246311
97 246312 247773
98 247774 250134
99 250135 250736
100 250737 257335
101 257336 265512
102 265513 269185
103 269186 274181
104 274182 277651
105 277652 279537
106 279538 280538
107 280539 281958
108 281959 283125
109 283126 285233
110 285234 286541
111 286542 288288
112 288289 290099
113 290100 292290
114 292291 294103
115 294104 301769
116 301770 320085
117 320086 323957
118 323958 328361
119 328362 331712
120 331713 335272
121 335273 345724
122 345725 349798
123 349799 351026
124 351027 351917
125 351918 353420
126 353421 354390
127 354391 356368
128 356369 360807
129 360808 362450
130 362451 368699
131 368700 376350
132 376351 378344
133 378345 382354
134 382355 385026
135 385027 389796
136 389797 398553
137 398554 403513
138 403514 411501
139 411502 416299
140 416300 426309
141 426310 428494
142 428495 430104
143 430105 432186
144 432187 434049
145 434050 436485
146 436486 439387
147 439388 441967
148 441968 455282
149 455283 457765
150 457766 459983
151 459984 462497
152 462498 465565
153 465566 467104
154 467105 477218
155 477219 486810
156 486811 491526
157 491527 498540
158 498541 502190
159 502191 505613
160 505614 508474
161 508475 514364
162 514365 517462
163 517463 523303
164 523304 528090
165 528091 541749
166 541750 545588
167 545589 548566
168 548567 550160
169 550161 558253
170 558254 563939
171 563940 576420
172 576421 580250
173 580251 582431
174 582432 587913
175 587914 593763
176 593764 601699
177 601700 611850
178 611851 615443
179 615444 618838
180 618839 621029
181 621030 621261
182 621262 625051
183 625052 627052
184 627053 628524
185 628525 635911
186 635912 636944
187 636945 637903
188 637904 639521
189 639522 642806
190 642807 644646
191 644647 648684
192 648685 650861
193 650862 654889
194 654890 656287
195 656288 661222
196 661223 663837
197 663838 665603
198 665604 667592
199 667593 669090
200 669091 670136
201 670137 671238
202 671239 677944
203 677945 680109
204 680110 682057
205 682058 688763
206 688764 694986
207 694987 698610
208 698611 699250
209 699251 701085
210 701086 704182
211 704183 705448
212 705449 707753
213 707754 708876
214 708877 712372
215 712373 716500
216 716501 720814
217 720815 727118
218 727119 730889
219 730890 731605
220 731606 735898
221 735899 739995
222 739996 740548
223 740549 741551
224 741552 743152
225 743153 746823
226 746824 750422
227 750423 755242
228 755243 757956
229 757957 760051
230 760052 763198
231 763199 764016
232 764017 771213
233 771214 772170
234 772171 775334
235 775335 777723
236 777724 780402
237 780403 783807
238 783808 786373
239 786374 790416
240 790417 792474
241 792475 794352
242 794353 798804
243 798805 800243
244 800244 804684
245 804685 808582
246 808583 814279
247 814280 820960
248 820961 825507
249 825508 827324
250 827325 828592
251 828593 831457
252 831458 837917
253 837918 840472
254 840473 843936
255 843937 846659
256 846660 848932
257 848933 859434
258 859435 860202
259 860203 869334
260 869335 876163
261 876164 878384
262 878385 880921
263 880922 883328
264 883329 885702
265 885703 887053
266 887054 888193
267 888194 891155
268 891156 901329
269 901330 902622
270 902623 906607
271 906608 907740
272 907741 908213
273 908214 918993
274 918994 920845
275 920846 924225
276 924226 927584
277 927585 931183
278 931184 940892
279 940893 943093
280 943094 944221
281 944222 945018
282 945019 946077
283 946078 947926
284 947927 956440
285 956441 959912
286 959913 966268
287 966269 971099
288 971100 976726
289 976727 978449
