1 0 1488
2 1489 3273
3 4763 1212
4 5976 1788
5 7765 4527
6 12293 1085
7 13379 4232
8 17612 1835
9 19448 2157
10 21606 4968
11 26575 2594
12 29170 2612
13 31783 372
14 32156 1538
15 33695 1511
16 35207 2200
17 37408 1504
18 38913 1092
19 40006 2678
20 42685 1020
21 43706 340
22 44047 4588
23 48636 1295
24 49932 904
25 50837 3929
26 54767 1351
27 56119 3139
28 59259 2634
29 61894 547
30 62442 1300
31 63743 1249
32 64993 2509
33 67503 1208
34 68712 8154
35 76867 601
36 77469 1346
37 78816 7426
38 86243 3880
39 90124 3727
40 93852 3479
41 97332 7021
42 104354 4934
43 109289 1660
44 110950 1582
45 112533 2030
46 114564 1353
47 115918 517
48 116436 1366
49 117803 2308
50 120112 4503
51 124616 1549
52 126166 11567
53 137734 2064
54 139799 827
55 140627 929
56 141557 1070
57 142628 1835
58 144464 726
59 145191 11580
60 156772 1793
61 158566 2975
62 161542 3756
63 165299 960
64 166260 2220
65 168481 1239
66 169721 4773
67 174495 321
68 174817 7066
69 181884 1053
70 182938 1792
71 184731 2577
72 187309 1495
73 188805 1256
74 190062 6682
75 196745 3551
76 200297 1006
77 201304 3546
78 204851 1652
79 206504 3007
80 209512 1319
81 210832 508
82 211341 775
83 212117 4848
84 216966 1233
85 218200 6458
86 224659 2703
87 227363 454
88 227818 4253
89 232072 531
90 232604 1497
91 234102 2136
92 236239 2806
93 239046 3186
94 242233 1386
95 243620 1544
96 245165 1146
97 246312 1461
98 247774 2360
99 250135 601
100 250737 6598
101 257336 8176
102 265513 3672
103 269186 4995
104 274182 3469
105 277652 1885
106 279538 1000
107 280539 1419
108 281959 1166
109 283126 2107
110 285234 1307
111 286542 1746
112 288289 1810
113 290100 2187
114 292288 1812
115 294101 7665
116 301767 18315
117 320083 3871
118 323955 4403
119 328359 3350
120 331710 3559
121 335270 10451
122 345722 4073
123 349796 1227
124 351024 890
125 351915 1502
126 353418 969
127 354388 1977
128 356366 4438
129 360805 1642
130 362448 6244
131 368693 7650
132 376344 1993
133 378338 4009
134 382348 2671
135 385020 4769
136 389790 8756
137 398547 4959
138 403507 7987
139 411495 4797
140 416293 10009
141 426303 2184
142 428488 1609
143 430098 2081
144 432180 2435
145 434616 2901
146 437518 2579
147 440098 13314
148 453413 2482
149 455896 2217
150 458114 2510
151 460625 3067
152 463693 10113
153 473807 4715
154 478523 7013
155 485537 3649
156 489187 3422
157 492610 2860
158 495471 5889
159 501361 3097
160 504459 5840
161 510300 4786
162 515087 13658
163 528746 3838
164 532585 2977
165 535563 1593
166 537157 8092
167 545250 5685
168 550936 12480
169 563417 3829
170 567247 2180
171 569428 5481
172 574910 5849
173 580760 7935
174 588696 10150
175 598847 3592
176 602440 3394
177 605835 2190
178 608026 231
179 608258 3789
180 612048 2000
181 614049 1471
182 615521 7386
183 622908 1032
184 623941 958
185 624900 1617
186 626518 3284
187 629803 1839
188 631643 4037
189 635681 2176
190 637858 4027
191 641886 1397
192 643284 4934
193 648219 2614
194 650834 1765
195 652600 1988
196 654589 1497
197 656087 1045
198 657133 1101
199 658235 6705
200 664941 2164
201 667106 1947
202 669054 6222
203 675277 3623
204 678901 639
205 679541 1834
206 681376 3096
207 684473 1265
208 685739 2304
209 688044 1122
210 689167 3495
211 692663 4127
212 696791 4313
213 701105 6303
214 707409 3770
215 711180 715
216 711896 4292
217 716189 4096
218 720286 552
219 720839 1002
220 721842 1600
221 723443 3670
222 727114 3598
223 730713 4819
224 735533 2713
225 738247 2094
226 740342 3146
227 743489 817
228 744307 7196
229 751504 956
230 752461 3163
231 755625 2388
232 758014 2678
233 760693 3404
234 764098 2565
235 766664 4042
236 770707 2057
237 772765 1877
238 774643 4451
239 779095 1438
240 780534 4440
241 784975 3897
242 788873 5696
243 794570 6680
244 801251 4546
245 805798 1816
246 807615 1267
247 808883 2864
248 811748 6459
249 818208 2554
250 820763 3463
251 824227 2722
252 826950 2272
253 829223 10501
254 839725 767
255 840493 9131
256 849625 2220
257 851846 2536
258 854383 2406
259 856790 2373
260 859164 1350
261 860515 1139
262 861655 2961
263 864617 10173
264 874791 1292
265 876084 3984
266 880069 1132
267 881202 472
268 881675 10779
269 892455 1851
270 894307 3379
271 897687 3358
272 901046 3598
273 904645 9708
274 914354 2200
275 916555 1127
276 917683 796
277 918480 1058
278 919539 1848
279 921388 8513
280 929902 3471
281 933374 6355
282 939730 4830
283 944561 5626
284 950188 1722
285 951911 5376
286 957288 1707
287 958996 1715
288 960712 6801
289 967514 2800
290 970315 1512
291 971828 2082
292 973911 2590
293 976502 2593
294 979096 3776
295 982873 3691
296 986565 2010
297 988576 3232
298 991809 2871
299 994681 7587
300 1002269 414
