1 0 5142
2 5143 7835
3 12979 5329
4 18309 11016
5 29326 1841
6 31168 7278
7 38447 3699
8 42147 7937
9 50085 487
10 50573 5226
11 55800 2507
12 58308 3076
13 61385 3891
14 65277 761
15 66039 883
16 66923 5684
17 72608 1496
18 74105 2150
19 76256 2630
20 78887 3678
21 82566 3282
22 85849 2092
23 87942 4839
24 92782 10152
25 102935 597
26 103533 3174
27 106708 3465
28 110174 5326
29 115501 3775
30 119277 6260
31 125538 9868
32 135407 2087
33 137495 1643
34 139139 3135
35 142275 5592
36 147868 3674
37 151543 1994
38 153538 4406
39 157945 1376
40 159322 9465
41 168788 4588
42 173377 2591
43 175969 3585
44 179555 1789
45 181345 1495
46 182841 1517
47 184359 4728
48 189088 2903
49 191992 8571
50 200564 7787
51 208352 5318
52 213671 3053
53 216725 7136
54 223862 1195
55 225058 2813
56 227872 2586
57 230459 1954
58 232414 2327
59 234742 536
60 235279 5881
61 241161 527
62 241689 2085
63 243775 6635
64 250411 5892
65 256304 2530
66 258835 3084
67 261920 8951
68 270872 3626
69 274499 3903
70 278403 3044
71 281448 8960
72 290409 4042
73 294452 3389
74 297842 3640
75 301483 1466
76 302950 4484
77 307435 1032
78 308468 1786
79 310255 5606
80 315862 2103
81 317966 1806
82 319773 15864
83 335638 5943
84 341582 2264
85 343847 2628
86 346476 5413
87 351890 3932
88 355823 13779
89 369603 3836
90 373440 1847
91 375288 3629
92 378918 6596
93 385515 2959
94 388475 555
95 389031 4700
96 393732 4566
97 398299 2720
98 401020 4747
99 405768 2168
100 407937 749
101 408687 3691
102 412379 2010
103 414390 3232
104 417623 2871
105 420495 7587
106 428083 414
107 428498 510
108 429009 11276
109 440286 4507
110 444794 3693
111 448488 9042
112 457531 3423
113 460955 2067
114 463023 2017
115 465041 7147
116 472189 6480
117 478670 3706
118 482377 2262
119 484640 14985
120 499626 6430
121 506057 1344
122 507402 1991
123 509394 2953
124 512348 2600
125 514949 2152
126 517102 1604
127 518707 756
128 519464 1406
129 520871 750
130 521622 400
131 522023 4003
132 526027 3078
133 529106 4180
134 533287 7623
135 540911 5453
136 546365 1360
137 547726 1188
138 548915 944
139 549860 1874
140 551735 2423
141 554159 5512
142 559672 8116
143 567789 2486
144 570276 931
145 571208 862
146 572071 1658
147 573730 2254
148 575985 7302
149 583288 1656
150 584945 4784
151 589730 2468
152 592199 3641
153 595841 2708
154 598550 6978
155 605529 2319
156 607849 3038
157 610888 4620
158 615509 2538
159 618048 2900
160 620949 1921
161 622871 1290
162 624162 4753
163 628916 1650
164 630567 1008
165 631576 1618
166 633195 1816
